state,next_state,prob
LN,LN,0.09
LN,LNL,0.36
LN,N,0.36
LN,ENL,0.18
LN,EN,0
LNL,LN,0.07
LNL,LNL,0.29
LNL,N,0.36
LNL,ENL,0.21
LNL,EN,0.07
N,LN,0.11
N,LNL,0.04
N,N,0.63
N,ENL,0.14
N,EN,0.09
ENL,LN,0.11
ENL,LNL,0.16
ENL,N,0.42
ENL,ENL,0.21
ENL,EN,0.11
EN,LN,0.12
EN,LNL,0
EN,N,0.62
EN,ENL,0.25
EN,EN,0
